Employee_ID,Name,Average Response Time (min),Average Resolution Time (min),First Contact Resolution Rate (%),Customer Satisfaction Score (CSAT),Net Promoter Score (NPS),Ticket Volume,Ticket Backlog,Agent Utilization Rate (%),Escalation Rate (%),Resolution Rate (%)
1,CS001,0.36,58.9,59.63,1.14,41.3,134,20,73.15,8.86,92.09
2,CS002,2.52,34.75,68.28,3.59,48.39,219,18,81.43,14.42,91.13
3,CS003,2.91,58.12,66.64,3.76,59.33,189,28,88.03,6.5,80.55
4,CS004,4.49,55.09,61.27,3.78,30.73,263,6,70.22,5.36,91.59
5,CS005,4.7,30.92,76.42,4.44,55.4,113,10,77.48,10.3,93.69
6,CS006,0.69,33.69,72.31,2.37,38.09,280,19,79.38,7.7,84.21
7,CS007,1.54,46.88,61.33,4.77,43.85,234,10,88.64,14.34,91.11
8,CS008,2.54,56.37,74.4,3.69,58.17,180,29,72.7,5.7,92.03
9,CS009,0.13,40.06,78.29,2.8,60.02,283,16,87.67,13.69,83.67
10,CS0010,3.6,45.66,64.3,4.19,53.69,216,23,85.08,13.65,86.28
11,CS0011,0.74,38.72,48.19,1.47,60.03,135,0,80.68,6.35,83.3
12,CS0012,2.58,52.76,77.09,2.42,51.53,231,22,82.37,7.03,85.74
13,CS0013,1.3,31.59,49.82,2.67,55.46,193,10,87.57,8.7,89.61
14,CS0014,2.66,37.52,74.22,2.96,30.17,251,7,76.16,11.05,82.34
15,CS0015,4.39,36.27,56.11,3.74,62.53,113,18,78.74,7.73,82.08
16,CS0016,1.56,31.23,58.26,4.68,56.24,161,15,88.64,12.29,93.88
17,CS0017,3.75,57.89,41.1,2.48,37.17,115,9,84.86,11.79,84.73
18,CS0018,4.69,47.14,77.54,2.92,61.78,263,24,88.66,6.49,86.29
19,CS0019,0.74,44.75,73.4,1.97,60.63,208,25,81.52,10.13,92.15
20,CS0020,1.74,38.45,71.67,4.14,48.11,296,21,87.24,8.19,85.31
21,CS0021,4.83,46.87,61.81,3.35,45.13,115,12,82.21,14.11,91.01
22,CS0022,1.89,51.01,60.3,3.56,48.25,170,7,71.98,9.87,89.95
23,CS0023,0.35,32.19,58.78,2.96,62.17,265,5,73.22,13.53,82.47
24,CS0024,1.82,45.03,45.72,4.5,63.59,260,28,76.28,7.73,84.87
25,CS0025,2.17,37.22,40.16,2.87,44.73,141,11,87.46,5.37,85.08
26,CS0026,1.9,36.95,73.45,4.84,62.38,196,29,75.02,7.75,83.85
27,CS0027,0.73,57.58,79.95,2.65,54.88,148,1,70.41,6.69,80.73
28,CS0028,4.88,37.04,62.18,3.62,45.33,182,29,72.65,5.08,89.58
29,CS0029,0.43,35.92,64.81,4.02,60.12,221,23,80.42,6.17,87.42
